date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.61,0.61,0.61,0.61,0.0,0,100000,6,61000
2017-05-23,0.62,0.64,0.64,0.62,0.03,1,260000,4,164400
2017-05-24,0.65,0.62,0.65,0.62,-0.02,-1,370000,5,236700
2017-05-25,0.64,0.64,0.65,0.64,0.02,1,300000,3,193000
2017-05-26,0.63,0.63,0.63,0.63,-0.01,-1,200000,2,126000
2017-05-31,0.67,0.67,0.67,0.67,0.04,1,10000,1,6700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.64,0.64,0.64,0.64,0.0,0,100000,2,64000
2017-06-03,0.62,0.62,0.62,0.62,-0.02,-1,100000,2,62000
2017-06-05,0.58,0.58,0.58,0.58,-0.04,-1,20000,1,11600
